OBSERVATIONS

Stations
  Stnr Name          Operates from Operates until Altitude Latitude Longitude Region/Country                                                                          
 99790 ISFJORD RADIO Sep 1934                            7  78.0625   13.6192 NORWAY                                                       


Elements
 Code  Name                                Unit               
 DD    Wind direction (FF)                 degrees                            
 FF    Wind speed (10 meters above ground) m/s                                            
 PO    Air pressure at station level       hPa                                      
 RR_12 Precipitation (12 hours)            mm                                    
 RR_24 Precipitation (24 hours)            mm                                    
 TA    Air temperature                     degC                        
 TSS   Temperature                         degC                     


Coordinated Universal Time (UTC) is the time by the Prime Meridian and is the successor to the hour Greenwich Mean Time (GMT). It is 1 hour after Norwegian Mean Time (NMT) and 2 hours after the Norwegian summer time. UTC gives the hours from 00 to 23.
****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Very uncertain' (Level 5 or more).
********************************************

 St.no Year Mnth Date Time(UTC)     PO  RR_12  RR_24    TA    TSS     DD     FF                                               
 99790 2018    4   25        18 1005.6   0.00 -999.5  -8.9 -999.5     70    5.2                                             
 99790 2018    4   26         0 1006.8 -999.5 -999.5 -10.5 -999.5     78    3.8                                               
 99790 2018    4   26         6 1007.5   0.20   0.20 -10.6 -999.5     73    4.5                                           
 99790 2018    4   26        12 1009.2 -999.5 -999.5  -8.8 -999.5     76    2.4                                               
 99790 2018    4   26        18 1010.7   0.00 -999.5  -9.3 -999.5     76    3.0                                             
 99790 2018    4   27         0 1012.0 -999.5 -999.5 -11.2 -999.5     81    3.9                                               
 99790 2018    4   27         6 1012.8   0.00   0.00 -10.3 -999.5     73    3.4                                           
 99790 2018    4   27        12 1014.6 -999.5 -999.5 -10.8 -999.5    173    3.7                                                 
 99790 2018    4   27        18 1015.1   0.20 -999.5  -9.9 -999.5    164    4.3                                              
 99790 2018    4   28         0 1015.1 -999.5 -999.5  -8.3 -999.5     80    2.0                                              
 99790 2018    4   28         6 1013.7   0.30   0.30  -6.9 -999.5     79    0.9                                          
 99790 2018    4   28        12 1012.6 -999.5 -999.5  -4.6 -999.5     39    2.1                                               
 99790 2018    4   28        18 1011.4   0.50 -999.5  -3.0 -999.5    308    2.9                                              
 99790 2018    4   29         0 1010.3 -999.5 -999.5  -4.8 -999.5    237    1.8                                               
 99790 2018    4   29         6 1009.6   1.90   3.00  -3.7 -999.5    250    5.3                                           
 99790 2018    4   29        12 1010.2 -999.5 -999.5  -3.5 -999.5    169    5.0                                                
 99790 2018    4   29        18 1010.3   0.00 -999.5  -2.1 -999.5     19    2.2                                             
 99790 2018    4   30         0 1011.0 -999.5 -999.5  -3.7 -999.5     44    7.1                                              
 99790 2018    4   30         6 1011.8   0.00   0.00  -3.1 -999.5     42    4.1                                          
 99790 2018    4   30        12 1012.8 -999.5 -999.5  -2.5 -999.5     34    5.6                                               
 99790 2018    4   30        18 1013.8   1.20 -999.5  -1.4 -999.5     32    2.3                                             
 99790 2018    5    1         0 1014.8 -999.5 -999.5  -1.3 -999.5    170    4.1                                              
 99790 2018    5    1         6 1015.7   0.00   1.20  -1.7 -999.5     38    2.4                                         
 99790 2018    5    1        12 1017.0 -999.5 -999.5  -0.6 -999.5     36    5.1                                              
 99790 2018    5    1        18 1017.5   0.00 -999.5  -0.4 -999.5     35    5.4                                            
 99790 2018    5    2         0 1018.1 -999.5 -999.5  -1.1 -999.5     36    8.1                                             
 99790 2018    5    2         6 1019.0   0.40   0.40  -0.5 -999.5     35    5.4                                         
 99790 2018    5    2        12 1020.0 -999.5 -999.5   0.1 -999.5     33    5.0                                             
 99790 2018    5    2        18 1018.7   0.20 -999.5   0.6 -999.5    165    2.0                                            
 99790 2018    5    3         0 1018.1 -999.5 -999.5   0.2 -999.5    121    5.5                                             
 99790 2018    5    3         6 1015.6   0.10   0.10   0.5 -999.5     92   10.0                                         
 99790 2018    5    3        12 1014.6 -999.5 -999.5   3.8 -999.5     91    7.7                                             
 99790 2018    5    3        18 1012.3   0.00 -999.5   4.2 -999.5     93    8.9                                           
 99790 2018    5    4         0 1010.2 -999.5 -999.5   3.3 -999.5     91    5.8                                            
 99790 2018    5    4         6 1006.8   0.00   0.00   3.7 -999.5    108    9.4                                         
 99790 2018    5    4        12 1007.3 -999.5 -999.5   4.0 -999.5    167    9.1                                              
 99790 2018    5    4        18 1007.7   0.80 -999.5   4.2 -999.5    169   10.1                                             
 99790 2018    5    5         0 1007.0 -999.5 -999.5   5.2 -999.5    137    3.7                                             
 99790 2018    5    5         6 1003.6   0.10   0.90   4.7 -999.5    110    6.2                                         
 99790 2018    5    5        12  999.3 -999.5 -999.5   6.5 -999.5    153    6.9                                             
 99790 2018    5    5        18  996.8   6.30 -999.5   0.9 -999.5    172   16.9                                            
 99790 2018    5    6         0  998.6 -999.5 -999.5   1.7 -999.5    166    9.2                                            
 99790 2018    5    6         6  997.4   0.80   7.10   2.2 -999.5     93    5.9                                       
 99790 2018    5    6        12  992.9 -999.5 -999.5   1.0 -999.5     62    6.2                                            
 99790 2018    5    6        18  991.3   2.50 -999.5  -0.6 -999.5    312    7.2                                            
 99790 2018    5    7         0  996.8 -999.5 -999.5   0.3 -999.5    189    5.0                                            
 99790 2018    5    7         6 1000.4   0.10   2.60  -0.5 -999.5    183    4.7                                          
 99790 2018    5    7        12 1002.1 -999.5 -999.5   1.9 -999.5    170    7.9                                              
 99790 2018    5    7        18 1001.2   0.20 -999.5   3.2 -999.5    152    7.9                                            
 99790 2018    5    8         0 1002.1 -999.5 -999.5   2.1 -999.5    167   10.0                                              
 99790 2018    5    8         6 1001.2   4.70   4.90   0.3 -999.5    173    7.8                                         
 99790 2018    5    8        12 1002.3 -999.5 -999.5   0.5 -999.5    181    8.2                                              
 99790 2018    5    8        18 1005.1   3.50 -999.5   0.2 -999.5    169    8.8                                            
 99790 2018    5    9         0 1008.3 -999.5 -999.5  -0.1 -999.5    216    4.2                                              
 99790 2018    5    9         6 1007.6   0.10   3.60   0.6 -999.5    154    3.9                                         
 99790 2018    5    9        12 1002.1 -999.5 -999.5  -0.1 -999.5     41   10.7                                               
 99790 2018    5    9        18  991.4   1.10 -999.5  -0.6 -999.5     49   14.6                                            
 99790 2018    5   10         0  991.8 -999.5 -999.5  -0.3 -999.5     28    9.4                                             
 99790 2018    5   10         6  999.5   1.50   2.70   0.6 -999.5    271    4.6                                         
 99790 2018    5   10        12 1007.1 -999.5 -999.5   0.9 -999.5    267    6.1                                               
 99790 2018    5   10        18 1010.8   0.00 -999.5   0.5 -999.5    265    2.5                                             
 99790 2018    5   11         0 1012.2 -999.5 -999.5  -0.1 -999.5     63    2.2                                              
 99790 2018    5   11         6 1012.0   0.00   0.00   0.3 -999.5     51    9.8                                         
